# command: ./l2 --reps 101 --steps 16384
# gpu: NVIDIA GB10
# compute_capability: 12.1
# sm_count: 48
# l2_bytes: 25165824
# sm_clock_max_khz: 2418000
# driver_version: 13000
# runtime_version: 13000
# seed: 42
# reps: 101
# steps: 16384
# warmup: 1
benchmark,cluster_size,distance,mapped,block_size,steps,buffer_bytes,seed,rep,cycles,ns,cycles_per_load,ns_per_load,ghz
l2,0,0,0,32,16384,6291456,42,83,5573815,2317760,340.1987,141.4648,2.4048
l2,0,0,0,32,16384,6291456,42,84,5569687,2316000,339.9467,141.3574,2.4049
l2,0,0,0,32,16384,6291456,42,85,5575950,2318624,340.3290,141.5176,2.4049
l2,0,0,0,32,16384,6291456,42,86,5574530,2318048,340.2423,141.4824,2.4048
l2,0,0,0,32,16384,6291456,42,87,5568766,2315616,339.8905,141.3340,2.4049
l2,0,0,0,32,16384,6291456,42,88,5573911,2317824,340.2045,141.4688,2.4048
l2,0,0,0,32,16384,6291456,42,89,5571672,2316832,340.0679,141.4082,2.4049
l2,0,0,0,32,16384,6291456,42,90,5575921,2318624,340.3272,141.5176,2.4048
l2,0,0,0,32,16384,6291456,42,91,5576089,2318688,340.3375,141.5215,2.4048
l2,0,0,0,32,16384,6291456,42,92,5572779,2317280,340.1354,141.4355,2.4049
l2,0,0,0,32,16384,6291456,42,93,5574736,2318048,340.2549,141.4824,2.4049
l2,0,0,0,32,16384,6291456,42,94,5575271,2318304,340.2875,141.4980,2.4049
l2,0,0,0,32,16384,6291456,42,95,5571051,2316544,340.0300,141.3906,2.4049
l2,0,0,0,32,16384,6291456,42,96,5571205,2316640,340.0394,141.3965,2.4049
l2,0,0,0,32,16384,6291456,42,97,5571233,2316640,340.0411,141.3965,2.4049
l2,0,0,0,32,16384,6291456,42,98,5572648,2317248,340.1274,141.4336,2.4049
l2,0,0,0,32,16384,6291456,42,99,5571597,2316832,340.0633,141.4082,2.4048
l2,0,0,0,32,16384,6291456,42,100,5575624,2318464,340.3091,141.5078,2.4049
